museum society,SIGIR 2012: Search  interrupted: understanding and predicting search task continuation,0
music adult,SIGIR 2012: Search  interrupted: understanding and predicting search task continuation,0
recall human,SIGIR 2012: Search  interrupted: understanding and predicting search task continuation,0
social support,SIGIR 2012: Search  interrupted: understanding and predicting search task continuation,0
study limitation to,SIGIR 2012: Search  interrupted: understanding and predicting search task continuation,0
subject descriptor,SIGIR 2012: Search  interrupted: understanding and predicting search task continuation,0
task continuation,SIGIR 2012: Search  interrupted: understanding and predicting search task continuation,0
task continuation eugene agichtein,SIGIR 2012: Search  interrupted: understanding and predicting search task continuation,0
terminated continued,SIGIR 2012: Search  interrupted: understanding and predicting search task continuation,0
user profile,SIGIR 2012: Search  interrupted: understanding and predicting search task continuation,1
work prior,SIGIR 2012: Search  interrupted: understanding and predicting search task continuation,0
abstract conventional,SIGIR 2012: Multi-aspect query summarization by composite query,0
aspect query aspect word query aspect word query aspect word global background word,SIGIR 2012: Multi-aspect query summarization by composite query,0
aspect word,SIGIR 2012: Multi-aspect query summarization by composite query,0
barry pepper,SIGIR 2012: Multi-aspect query summarization by composite query,0
bing search,SIGIR 2012: Multi-aspect query summarization by composite query,0
captain john,SIGIR 2012: Multi-aspect query summarization by composite query,0
composite query,SIGIR 2012: Multi-aspect query summarization by composite query,1
computer science,SIGIR 2012: Multi-aspect query summarization by composite query,1
data set,SIGIR 2012: Multi-aspect query summarization by composite query,1
development program,SIGIR 2012: Multi-aspect query summarization by composite query,0
discounted cumulative gain,SIGIR 2012: Multi-aspect query summarization by composite query,1
edward burn,SIGIR 2012: Multi-aspect query summarization by composite query,0
evaluation due,SIGIR 2012: Multi-aspect query summarization by composite query,0
example informative,SIGIR 2012: Multi-aspect query summarization by composite query,0
experimental result,SIGIR 2012: Multi-aspect query summarization by composite query,0
further reading,SIGIR 2012: Multi-aspect query summarization by composite query,0
grant no,SIGIR 2012: Multi-aspect query summarization by composite query,0
harbin institute,SIGIR 2012: Multi-aspect query summarization by composite query,0
intent task,SIGIR 2012: Multi-aspect query summarization by composite query,0
introduction nowadays,SIGIR 2012: Multi-aspect query summarization by composite query,0
key laboratory opening funding,SIGIR 2012: Multi-aspect query summarization by composite query,0
label gain value,SIGIR 2012: Multi-aspect query summarization by composite query,0
label level,SIGIR 2012: Multi-aspect query summarization by composite query,0
microsoft research asia,SIGIR 2012: Multi-aspect query summarization by composite query,0
mixture model,SIGIR 2012: Multi-aspect query summarization by composite query,1
national high technology research,SIGIR 2012: Multi-aspect query summarization by composite query,0
national natural science foundation,SIGIR 2012: Multi-aspect query summarization by composite query,0
natural language,SIGIR 2012: Multi-aspect query summarization by composite query,0
origin remove5,SIGIR 2012: Multi-aspect query summarization by composite query,0
original query,SIGIR 2012: Multi-aspect query summarization by composite query,1
parameter setting,SIGIR 2012: Multi-aspect query summarization by composite query,1
private ryan,SIGIR 2012: Multi-aspect query summarization by composite query,0
private ryan cast,SIGIR 2012: Multi-aspect query summarization by composite query,0
qing yu2,SIGIR 2012: Multi-aspect query summarization by composite query,0
query common word,SIGIR 2012: Multi-aspect query summarization by composite query,1
query dependent aspect word,SIGIR 2012: Multi-aspect query summarization by composite query,1
random tail,SIGIR 2012: Multi-aspect query summarization by composite query,0
saving private ryan,SIGIR 2012: Multi-aspect query summarization by composite query,0
search engine result,SIGIR 2012: Multi-aspect query summarization by composite query,1
search result,SIGIR 2012: Multi-aspect query summarization by composite query,1
sheng li1,SIGIR 2012: Multi-aspect query summarization by composite query,0
snippet label level,SIGIR 2012: Multi-aspect query summarization by composite query,0
steven spielberg,SIGIR 2012: Multi-aspect query summarization by composite query,0
subject descriptor,SIGIR 2012: Multi-aspect query summarization by composite query,0
term algorithm,SIGIR 2012: Multi-aspect query summarization by composite query,0
ting liu1,SIGIR 2012: Multi-aspect query summarization by composite query,0
tom hank,SIGIR 2012: Multi-aspect query summarization by composite query,0
tom sizemor,SIGIR 2012: Multi-aspect query summarization by composite query,0
wikipedia data,SIGIR 2012: Multi-aspect query summarization by composite query,1
wikipedia data for,SIGIR 2012: Multi-aspect query summarization by composite query,0
zhiheng xu3,SIGIR 2012: Multi-aspect query summarization by composite query,0
abstract modeling,SIGIR 2012: Language intent models for inferring user browsing behavior,0
aim enhanced,SIGIR 2012: Language intent models for inferring user browsing behavior,0
amsterdam amsterdam,SIGIR 2012: Language intent models for inferring user browsing behavior,0
discussion to,SIGIR 2012: Language intent models for inferring user browsing behavior,0
experiment keywords online,SIGIR 2012: Language intent models for inferring user browsing behavior,0
language intent model,SIGIR 2012: Language intent models for inferring user browsing behavior,1
model temp,SIGIR 2012: Language intent models for inferring user browsing behavior,0
prior article,SIGIR 2012: Language intent models for inferring user browsing behavior,0
q1 language,SIGIR 2012: Language intent models for inferring user browsing behavior,0
red cross,SIGIR 2012: Language intent models for inferring user browsing behavior,0
retrieval model,SIGIR 2012: Language intent models for inferring user browsing behavior,1
roi blanco yahoo,SIGIR 2012: Language intent models for inferring user browsing behavior,0
subject descriptor,SIGIR 2012: Language intent models for inferring user browsing behavior,0
symbol gloss,SIGIR 2012: Language intent models for inferring user browsing behavior,0
tarsqi toolkit,SIGIR 2012: Language intent models for inferring user browsing behavior,0
term algorithm,SIGIR 2012: Language intent models for inferring user browsing behavior,0
the netherlands,SIGIR 2012: Language intent models for inferring user browsing behavior,0
user browsing behavior manos tsagkias,SIGIR 2012: Language intent models for inferring user browsing behavior,0
user trailspool,SIGIR 2012: Language intent models for inferring user browsing behavior,0
asset project,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,0
click data3,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,0
computer science,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,1
cover graph,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,1
effectiveness ideally,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,0
efficiency since,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,0
fabrizio silvestri,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,0
general term algorithm,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,0
grant agreement,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,0
hossein vahabi imt,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,0
ingeoclouds project,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,0
introduction much,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,0
least recently,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,0
measurement keywords query recommender system,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,0
personalized pagerank,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,1
query flow graph,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,1
raffaele perego,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,0
random query,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,0
random walk,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,1
rossano venturini dept,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,0
subgraphs francesco bonchi yahoo,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,0
subject descriptor,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,0
tqgraph suggestion,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,0
web search,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,1
work hanghan,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,0
abstract modern,SIGIR 2012: Privacy-aware image classification and search,0
coherence vector,SIGIR 2012: Privacy-aware image classification and search,0
computer science,SIGIR 2012: Privacy-aware image classification and search,1
edch bin,SIGIR 2012: Privacy-aware image classification and search,0
elena demidova,SIGIR 2012: Privacy-aware image classification and search,0
face detection vector,SIGIR 2012: Privacy-aware image classification and search,0
feature digital,SIGIR 2012: Privacy-aware image classification and search,0
feature private,SIGIR 2012: Privacy-aware image classification and search,0
general term algorithm,SIGIR 2012: Privacy-aware image classification and search,0
global h color histogram,SIGIR 2012: Privacy-aware image classification and search,0
human factor keywords,SIGIR 2012: Privacy-aware image classification and search,0
image require,SIGIR 2012: Privacy-aware image classification and search,0
introduction with,SIGIR 2012: Privacy-aware image classification and search,0
jonathon hare,SIGIR 2012: Privacy-aware image classification and search,0
mutual information,SIGIR 2012: Privacy-aware image classification and search,1
online information service,SIGIR 2012: Privacy-aware image classification and search,0
privacy explorer,SIGIR 2012: Privacy-aware image classification and search,0
privacy for,SIGIR 2012: Privacy-aware image classification and search,0
recall bep,SIGIR 2012: Privacy-aware image classification and search,0
research center,SIGIR 2012: Privacy-aware image classification and search,0
sergej zerr,SIGIR 2012: Privacy-aware image classification and search,0
stefan siersdorfer,SIGIR 2012: Privacy-aware image classification and search,0
subject descriptor,SIGIR 2012: Privacy-aware image classification and search,0
textual feature,SIGIR 2012: Privacy-aware image classification and search,1
textual image privacy feature,SIGIR 2012: Privacy-aware image classification and search,0
visual feature,SIGIR 2012: Privacy-aware image classification and search,1
work with,SIGIR 2012: Privacy-aware image classification and search,0
additional space,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
chen li,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
christos faloutsos,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
computer science,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,1
enron figure,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
forward list,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,1
foward list,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
general term algorithm,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
guoliang li,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
information science,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,1
intel core,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
jianan wang,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
jianhua feng,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
jiannan wang,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
leaf node,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,1
national grand fundamental,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
national natural science foundation,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
performance keywords,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
query id,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
query keywords inverted,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
query keywords similar,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
random access,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,1
random access to,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
random access we,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
random costbased,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
similar keywords,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
subject descriptor,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
suppose li,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
threshold algorithm,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,1
trie leaf node,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
trie partial,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
tsinghua national laboratory,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
tsinghua university,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
ubuntu linux,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
uc irvine,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,0
academic research,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,0
click url click shopping,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,0
compared algorithm,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,0
cpu time,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,0
data relation graph,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,0
data space,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,1
dblp data,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,1
dblp dataset,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,1
discrete mathematics keywords similarity computation,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,0
donghua university,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,0
dynamic network weiren yu,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,0
evaluation metric,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,1
experimental setting datasets,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,0
google pagerank,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,1
heterogeneous domain,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,1
incremental algorithm,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,1
incremental performance,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,0
incremental unified adjacency matrix,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,0
jiajin le,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,0
memory space required,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,0
memory space we,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,0
microsoft live lab,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,0
msn data,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,0
new south wale,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,0
normal university,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,0
normalized discounted cumulative gain,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,1
query webpage,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,0
subject descriptor,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,0
synthetic data,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,1
unified adjacency matrix,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,1
unified relationship matrix,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,1
unified similarity matrix,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,1
united state,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,0
web ranking,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,0
webkb data,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,1
webkb dataset,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,1
wenjie zhang,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,0
window vista,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,0
xuemin lin,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,0
abstract topic,SIGIR 2012: Group matrix factorization for scalable topic modeling,0
art geography politics,SIGIR 2012: Group matrix factorization for scalable topic modeling,0
computer science,SIGIR 2012: Group matrix factorization for scalable topic modeling,1
danling street beijing,SIGIR 2012: Group matrix factorization for scalable topic modeling,0
experimental setting,SIGIR 2012: Group matrix factorization for scalable topic modeling,1
experimentation keywords,SIGIR 2012: Group matrix factorization for scalable topic modeling,0
gnmf update,SIGIR 2012: Group matrix factorization for scalable topic modeling,0
grlsi update,SIGIR 2012: Group matrix factorization for scalable topic modeling,0
group matrix,SIGIR 2012: Group matrix factorization for scalable topic modeling,0
group matrix factorization,SIGIR 2012: Group matrix factorization for scalable topic modeling,1
group nmf,SIGIR 2012: Group matrix factorization for scalable topic modeling,0
group rlsi,SIGIR 2012: Group matrix factorization for scalable topic modeling,0
hang li microsoft research asia no,SIGIR 2012: Group matrix factorization for scalable topic modeling,0
introduction topic,SIGIR 2012: Group matrix factorization for scalable topic modeling,0
jiaotong university,SIGIR 2012: Group matrix factorization for scalable topic modeling,0
jun xu,SIGIR 2012: Group matrix factorization for scalable topic modeling,0
large scale,SIGIR 2012: Group matrix factorization for scalable topic modeling,1
latent dirichlet allocation,SIGIR 2012: Group matrix factorization for scalable topic modeling,1
latent semantic indexing,SIGIR 2012: Group matrix factorization for scalable topic modeling,1
matrix factorization,SIGIR 2012: Group matrix factorization for scalable topic modeling,1
matrix u0 holding u1,SIGIR 2012: Group matrix factorization for scalable topic modeling,0
matrix up,SIGIR 2012: Group matrix factorization for scalable topic modeling,0
matrix vp,SIGIR 2012: Group matrix factorization for scalable topic modeling,0
min max,SIGIR 2012: Group matrix factorization for scalable topic modeling,0
new document,SIGIR 2012: Group matrix factorization for scalable topic modeling,0
nonnegative matrix factorization,SIGIR 2012: Group matrix factorization for scalable topic modeling,1
partially labeled,SIGIR 2012: Group matrix factorization for scalable topic modeling,0
r k,SIGIR 2012: Group matrix factorization for scalable topic modeling,0
ranking topic,SIGIR 2012: Group matrix factorization for scalable topic modeling,0
regularized latent semantic indexing,SIGIR 2012: Group matrix factorization for scalable topic modeling,1
subject descriptor,SIGIR 2012: Group matrix factorization for scalable topic modeling,0
supervised latent dirichlet allocation,SIGIR 2012: Group matrix factorization for scalable topic modeling,1
topic modeling,SIGIR 2012: Group matrix factorization for scalable topic modeling,1
utp dp,SIGIR 2012: Group matrix factorization for scalable topic modeling,0
wp component,SIGIR 2012: Group matrix factorization for scalable topic modeling,0
zheng cao dept,SIGIR 2012: Group matrix factorization for scalable topic modeling,0
avenida mountain view,SIGIR 2012: Detecting quilted web pages at scale,0
dennis fetterly,SIGIR 2012: Detecting quilted web pages at scale,0
ethernet nic,SIGIR 2012: Detecting quilted web pages at scale,0
google book,SIGIR 2012: Detecting quilted web pages at scale,0
hartnell college,SIGIR 2012: Detecting quilted web pages at scale,0
information retrieval,SIGIR 2012: Detecting quilted web pages at scale,1
jamie callan,SIGIR 2012: Detecting quilted web pages at scale,0
mark manasse,SIGIR 2012: Detecting quilted web pages at scale,0
measurement keywords,SIGIR 2012: Detecting quilted web pages at scale,0
najork microsoft,SIGIR 2012: Detecting quilted web pages at scale,0
subject descriptor,SIGIR 2012: Detecting quilted web pages at scale,0
term algorithm,SIGIR 2012: Detecting quilted web pages at scale,0
united state,SIGIR 2012: Detecting quilted web pages at scale,0
yuan yu,SIGIR 2012: Detecting quilted web pages at scale,0
abstract combating,SIGIR 2012: Fighting against web spam: a novel propagation method based on click-through data,0
bipartite graph,SIGIR 2012: Fighting against web spam: a novel propagation method based on click-through data,1
computer science,SIGIR 2012: Fighting against web spam: a novel propagation method based on click-through data,1
data chao wei,SIGIR 2012: Fighting against web spam: a novel propagation method based on click-through data,0
detection algorithm,SIGIR 2012: Fighting against web spam: a novel propagation method based on click-through data,1
information science,SIGIR 2012: Fighting against web spam: a novel propagation method based on click-through data,1
intelligent technology,SIGIR 2012: Fighting against web spam: a novel propagation method based on click-through data,0
key laboratory,SIGIR 2012: Fighting against web spam: a novel propagation method based on click-through data,0
kuo zhang,SIGIR 2012: Fighting against web spam: a novel propagation method based on click-through data,0
labeling criterion,SIGIR 2012: Fighting against web spam: a novel propagation method based on click-through data,0
liyun ru,SIGIR 2012: Fighting against web spam: a novel propagation method based on click-through data,0
min zhang,SIGIR 2012: Fighting against web spam: a novel propagation method based on click-through data,0
output p,SIGIR 2012: Fighting against web spam: a novel propagation method based on click-through data,0
positive feedback problem label,SIGIR 2012: Fighting against web spam: a novel propagation method based on click-through data,0
rank url spam,SIGIR 2012: Fighting against web spam: a novel propagation method based on click-through data,0
shaoping ma,SIGIR 2012: Fighting against web spam: a novel propagation method based on click-through data,0
subject descriptor,SIGIR 2012: Fighting against web spam: a novel propagation method based on click-through data,0
suppose lu,SIGIR 2012: Fighting against web spam: a novel propagation method based on click-through data,0
tsinghua national laboratory,SIGIR 2012: Fighting against web spam: a novel propagation method based on click-through data,0
tsinghua university,SIGIR 2012: Fighting against web spam: a novel propagation method based on click-through data,0
yiqun liu,SIGIR 2012: Fighting against web spam: a novel propagation method based on click-through data,0
abstract content,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
associated press,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
baidu zhidao,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
baidu zhidao5,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
blogosphere report,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
catalog no,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
chen guang,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
computer science,SIGIR 2012: Learning hash codes for efficient content reuse detection,1
corpus language,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
cset reuse score,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
cuda toolkit,SIGIR 2012: Learning hash codes for efficient content reuse detection,1
detection qi zhang,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
doc size,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
fudan university,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
gpu based parallel,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
hash extensive,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
information search,SIGIR 2012: Learning hash codes for efficient content reuse detection,1
intel xeon,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
level tipster,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
national natural science foundation,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
oq candidate,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
parallel candidate,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
query candidate reuse,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
query google,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
recall gol,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
reference sentence,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
reuse detection,SIGIR 2012: Learning hash codes for efficient content reuse detection,1
setup we,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
shanghai education development foundation,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
shanghai leading academic discipline project,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
shanghai municipal education,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
sina weibo,"SIGIR 2012: Learning hash codes for efficient content reuse detection",0
sina weibo6,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
stream processor,SIGIR 2012: Learning hash codes for efficient content reuse detection,1
subject descriptor,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
suppose si,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
system issue keywords,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
top frequency word baidu zhidao sina weibo,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
tweets2011 twitter,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
twitter tipster,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
wall street journal,SIGIR 2012: Learning hash codes for efficient content reuse detection,1
xuanjing huang school,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
yan wu,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
zhangheng road,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
zhidao chinese,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
zhuoye ding,SIGIR 2012: Learning hash codes for efficient content reuse detection,0
abstract exploratory,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
adding explanation,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
beer though ireland,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
chemistry chemistry,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
communication study,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
computer science,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,1
darren gergle,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
doug downey,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
electrical engineering,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
english midland,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
experiment evaluation,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
explicit semantic analysis,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,1
explicit spatialization explicit,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
exploratory search,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,1
google correlate,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
grammy award,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
grammy award winner,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
grand ole,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
highest coverage single,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
human factor keywords semantic,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
jeffrey geiger,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
john mccain,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
latent semantic analysis,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,1
machine learning,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,1
mahmood quaderi,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
martin raubal,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
mathematics mathematics,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
mined text,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
new york,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
new york time,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,1
northwestern university dept,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
nsf graduate fellowship,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
nsf grant,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
nuclear power,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,1
patti bao,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
spatialization explicit,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
subject descriptor,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
subsaharan africa,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
term algorithm,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
traditional spatialization,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
united state,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
university dept,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
wikipedia article graph,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,1
