mauricio marin,0,SIGIR 2012: To index or not to index: time-space trade-offs in search engines with positional ranking functions,255
nfs grant,0,SIGIR 2012: To index or not to index: time-space trade-offs in search engines with positional ranking functions,255
nyu brooklyn,0,SIGIR 2012: To index or not to index: time-space trade-offs in search engines with positional ranking functions,255
performance keywords positional,0,SIGIR 2012: To index or not to index: time-space trade-offs in search engines with positional ranking functions,255
plain huffman,0,SIGIR 2012: To index or not to index: time-space trade-offs in search engines with positional ranking functions,255
positional ranking,1,SIGIR 2012: To index or not to index: time-space trade-offs in search engines with positional ranking functions,255
quadcore intel,0,SIGIR 2012: To index or not to index: time-space trade-offs in search engines with positional ranking functions,255
scheme space usage,0,SIGIR 2012: To index or not to index: time-space trade-offs in search engines with positional ranking functions,255
snippet extraction,1,SIGIR 2012: To index or not to index: time-space trade-offs in search engines with positional ranking functions,255
snippet generation,1,SIGIR 2012: To index or not to index: time-space trade-offs in search engines with positional ranking functions,255
snippet let,0,SIGIR 2012: To index or not to index: time-space trade-offs in search engines with positional ranking functions,255
standard text compressor,0,SIGIR 2012: To index or not to index: time-space trade-offs in search engines with positional ranking functions,255
subject descriptor,0,SIGIR 2012: To index or not to index: time-space trade-offs in search engines with positional ranking functions,255
term algorithm,0,SIGIR 2012: To index or not to index: time-space trade-offs in search engines with positional ranking functions,255
torsten suel,0,SIGIR 2012: To index or not to index: time-space trade-offs in search engines with positional ranking functions,255
word huffman,0,SIGIR 2012: To index or not to index: time-space trade-offs in search engines with positional ranking functions,255
attention focus,0,SIGIR 2012: Studies of the onset and persistence of medical concerns in search logs,265
condition severity transition type,0,SIGIR 2012: Studies of the onset and persistence of medical concerns in search logs,265
condition turning,0,SIGIR 2012: Studies of the onset and persistence of medical concerns in search logs,265
eric horvitz microsoft,0,SIGIR 2012: Studies of the onset and persistence of medical concerns in search logs,265
international classification,0,SIGIR 2012: Studies of the onset and persistence of medical concerns in search logs,265
keywords health,0,SIGIR 2012: Studies of the onset and persistence of medical concerns in search logs,265
lou gehrig,0,SIGIR 2012: Studies of the onset and persistence of medical concerns in search logs,265
medical concern,0,SIGIR 2012: Studies of the onset and persistence of medical concerns in search logs,265
microsoft way redmond,0,SIGIR 2012: Studies of the onset and persistence of medical concerns in search logs,265
net foundation,0,SIGIR 2012: Studies of the onset and persistence of medical concerns in search logs,265
subject descriptor,0,SIGIR 2012: Studies of the onset and persistence of medical concerns in search logs,265
united state,0,SIGIR 2012: Studies of the onset and persistence of medical concerns in search logs,265
white microsoft,0,SIGIR 2012: Studies of the onset and persistence of medical concerns in search logs,265
abstract web,0,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,275
action query,0,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,275
bayesian network,1,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,275
click sp,0,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,275
click sr,0,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,275
click url1,0,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,275
click url2,0,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,275
conditional random field,1,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,275
expectation maximization,1,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,275
experimental setup,1,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,275
feature number,0,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,275
generative model,1,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,275
harmonic function,1,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,275
hassan microsoft research redmond,0,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,275
majority baseline,0,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,275
markov model,1,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,275
mean average,0,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,275
normalized discounted cumulative gain,1,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,275
reciprocal rank,0,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,275
search process keywords,0,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,275
split w,0,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,275
subject descriptor,0,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,275
successful goal,0,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,275
transductive support,0,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,275
user behavior we,0,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,275
wll wlu wul wuu,0,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,275
work evaluating,0,SIGIR 2012: A semi-supervised approach to modeling web search satisfaction,275
abstract social,0,SIGIR 2012: Social annotations: utility and prediction modeling,285
avenida mountain view,0,SIGIR 2012: Social annotations: utility and prediction modeling,285
experimental setup,1,SIGIR 2012: Social annotations: utility and prediction modeling,285
feature ablation,0,SIGIR 2012: Social annotations: utility and prediction modeling,285
ggroger di,0,SIGIR 2012: Social annotations: utility and prediction modeling,285
hawaii luau,0,SIGIR 2012: Social annotations: utility and prediction modeling,285
interest valence,1,SIGIR 2012: Social annotations: utility and prediction modeling,285
john cynthiafa,0,SIGIR 2012: Social annotations: utility and prediction modeling,285
kevin haas microsoft,0,SIGIR 2012: Social annotations: utility and prediction modeling,285
measurement keywords social,0,SIGIR 2012: Social annotations: utility and prediction modeling,285
michael gamon microsoft,0,SIGIR 2012: Social annotations: utility and prediction modeling,285
microsoft way redmond,0,SIGIR 2012: Social annotations: utility and prediction modeling,285
model for,0,SIGIR 2012: Social annotations: utility and prediction modeling,285
multiple additive regression tree,1,SIGIR 2012: Social annotations: utility and prediction modeling,285
non english,0,SIGIR 2012: Social annotations: utility and prediction modeling,285
omar alonso,0,SIGIR 2012: Social annotations: utility and prediction modeling,285
online feature we,0,SIGIR 2012: Social annotations: utility and prediction modeling,285
peter fernando lisa chris emily,0,SIGIR 2012: Social annotations: utility and prediction modeling,285
query class,1,SIGIR 2012: Social annotations: utility and prediction modeling,285
query metric,0,SIGIR 2012: Social annotations: utility and prediction modeling,285
rank challenge,0,SIGIR 2012: Social annotations: utility and prediction modeling,285
result metric,0,SIGIR 2012: Social annotations: utility and prediction modeling,285
retrieval general term algorithm,0,SIGIR 2012: Social annotations: utility and prediction modeling,285
roger bob jill dianne,0,SIGIR 2012: Social annotations: utility and prediction modeling,285
royal lahaina resort,0,SIGIR 2012: Social annotations: utility and prediction modeling,285
sample rrel,0,SIGIR 2012: Social annotations: utility and prediction modeling,285
scope aspect,0,SIGIR 2012: Social annotations: utility and prediction modeling,285
session metric,0,SIGIR 2012: Social annotations: utility and prediction modeling,285
social annotation sampling,0,SIGIR 2012: Social annotations: utility and prediction modeling,285
social connection aspect,0,SIGIR 2012: Social annotations: utility and prediction modeling,285
social feature,0,SIGIR 2012: Social annotations: utility and prediction modeling,285
subject descriptor,0,SIGIR 2012: Social annotations: utility and prediction modeling,285
tim harrington,0,SIGIR 2012: Social annotations: utility and prediction modeling,285
user metric,0,SIGIR 2012: Social annotations: utility and prediction modeling,285
abstract user,0,SIGIR 2012: An exploration of ranking heuristics in mobile local search,295
bing local,0,SIGIR 2012: An exploration of ranking heuristics in mobile local search,295
computer science university,0,SIGIR 2012: An exploration of ranking heuristics in mobile local search,295
dimitrios lymberopoulos,0,SIGIR 2012: An exploration of ranking heuristics in mobile local search,295
expectation maximization,1,SIGIR 2012: An exploration of ranking heuristics in mobile local search,295
google local,0,SIGIR 2012: An exploration of ranking heuristics in mobile local search,295
human factor,1,SIGIR 2012: An exploration of ranking heuristics in mobile local search,295
meannorm log,0,SIGIR 2012: An exploration of ranking heuristics in mobile local search,295
measurement keywords,0,SIGIR 2012: An exploration of ranking heuristics in mobile local search,295
microsoft redmond,0,SIGIR 2012: An exploration of ranking heuristics in mobile local search,295
microsoft research,0,SIGIR 2012: An exploration of ranking heuristics in mobile local search,295
multiple additive,0,SIGIR 2012: An exploration of ranking heuristics in mobile local search,295
normalized p,0,SIGIR 2012: An exploration of ranking heuristics in mobile local search,295
personalization map,0,SIGIR 2012: An exploration of ranking heuristics in mobile local search,295
qiang wu,0,SIGIR 2012: An exploration of ranking heuristics in mobile local search,295
review mean,0,SIGIR 2012: An exploration of ranking heuristics in mobile local search,295
scheme to,0,SIGIR 2012: An exploration of ranking heuristics in mobile local search,295
signal and,0,SIGIR 2012: An exploration of ranking heuristics in mobile local search,295
subject descriptor,0,SIGIR 2012: An exploration of ranking heuristics in mobile local search,295
suggestfeatures imp,0,SIGIR 2012: An exploration of ranking heuristics in mobile local search,295
term algorithm,0,SIGIR 2012: An exploration of ranking heuristics in mobile local search,295
yuanhua lv department,0,SIGIR 2012: An exploration of ranking heuristics in mobile local search,295
american board,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
american college,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
biomedical communication,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
biomedical informatics,1,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
data bank,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
health informatics,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
health informatics university,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
internal medicine,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
international cancer,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
jeopardy daniel,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
lister hill national center,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
masys affiliate professor biomedical,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
medical education,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
medical informatics,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
medical information system,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
medical oncology,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
medical science,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
national academy,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
national cancer institute,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
national institute,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
national library,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
natural language,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
naval regional medical center,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
personalized medicine data tsunami crash,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
princeton university,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
san diego,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
san diego school,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
subject descriptor,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
term algorithm,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
theory keywords human,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
university college,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
vanderbilt university school,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
washington seattle,0,SIGIR 2012: Keynote talk: Retrieving Information from the Book of Humanity: The Personalized Medicine Data Tsunami Crashes on the Beach of Jeopardy,3
additional keyword,0,SIGIR 2012: Mining query subtopics from search log data,305
baseline black,0,SIGIR 2012: Mining query subtopics from search log data,305
cheung kong scholar,0,SIGIR 2012: Mining query subtopics from search log data,305
click figure,0,SIGIR 2012: Mining query subtopics from search log data,305
click interval,0,SIGIR 2012: Mining query subtopics from search log data,305
cluster id,0,SIGIR 2012: Mining query subtopics from search log data,305
data set,1,SIGIR 2012: Mining query subtopics from search log data,305
data set query type,0,SIGIR 2012: Mining query subtopics from search log data,305
dataseta multifaceted,0,SIGIR 2012: Mining query subtopics from search log data,305
daxin jiang microsoft research asia beijing,0,SIGIR 2012: Mining query subtopics from search log data,305
experimentation keywords search log mining,0,SIGIR 2012: Mining query subtopics from search log data,305
grant no,0,SIGIR 2012: Mining query subtopics from search log data,305
hang li microsoft research asia beijing,0,SIGIR 2012: Mining query subtopics from search log data,305
harry shum,0,SIGIR 2012: Mining query subtopics from search log data,305
jian pei simon fraser university burnaby,0,SIGIR 2012: Mining query subtopics from search log data,305
jiaotong university,0,SIGIR 2012: Mining query subtopics from search log data,305
method baseline our method baseline our method baseline,0,SIGIR 2012: Mining query subtopics from search log data,305
method our,0,SIGIR 2012: Mining query subtopics from search log data,305
microsoft harry shum,0,SIGIR 2012: Mining query subtopics from search log data,305
national science foundation,0,SIGIR 2012: Mining query subtopics from search log data,305
none url,0,SIGIR 2012: Mining query subtopics from search log data,305
nserc discovery grant,0,SIGIR 2012: Mining query subtopics from search log data,305
percentage query,0,SIGIR 2012: Mining query subtopics from search log data,305
purity diversity coverage granularity average,0,SIGIR 2012: Mining query subtopics from search log data,305
qinghua zheng,0,SIGIR 2012: Mining query subtopics from search log data,305
query clicked,0,SIGIR 2012: Mining query subtopics from search log data,305
query our,0,SIGIR 2012: Mining query subtopics from search log data,305
query subtopics,0,SIGIR 2012: Mining query subtopics from search log data,305
query type,1,SIGIR 2012: Mining query subtopics from search log data,305
query type query type,0,SIGIR 2012: Mining query subtopics from search log data,305
related url,0,SIGIR 2012: Mining query subtopics from search log data,305
retrieval permission,0,SIGIR 2012: Mining query subtopics from search log data,305
same different all,0,SIGIR 2012: Mining query subtopics from search log data,305
search result,1,SIGIR 2012: Mining query subtopics from search log data,305
similarity function,1,SIGIR 2012: Mining query subtopics from search log data,305
spklstn lab,0,SIGIR 2012: Mining query subtopics from search log data,305
subject descriptor,0,SIGIR 2012: Mining query subtopics from search log data,305
term algorithm,0,SIGIR 2012: Mining query subtopics from search log data,305
trec data,0,SIGIR 2012: Mining query subtopics from search log data,305
user behavior,1,SIGIR 2012: Mining query subtopics from search log data,305
yanan qian,0,SIGIR 2012: Mining query subtopics from search log data,305
yunhua hu microsoft research asia beijing,0,SIGIR 2012: Mining query subtopics from search log data,305
_and_bisexual business,0,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
abstract many,0,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
animal society,0,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
average agreement,0,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
average gain,0,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
bennett microsoft research redmond,0,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
boosted tree,0,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
emory university atlanta,0,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
engagement effort,0,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
feature ablation analysis,0,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
fleiss kappa,1,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
focus avgclickposquery,0,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
focus with,0,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
human annotation,1,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
introduction a web,0,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
kappa intent,0,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
label baseline,0,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
logistic regression,1,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
method table,0,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
metric to,0,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
microsoft research,0,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
museum society,0,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
music adult,0,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
recall human,0,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
social support,0,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
study limitation to,0,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
subject descriptor,0,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
task continuation,0,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
task continuation eugene agichtein,0,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
terminated continued,0,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
user profile,1,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
work prior,0,SIGIR 2012: Search, interrupted: understanding and predicting search task continuation,315
abstract conventional,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
aspect query aspect word query aspect word query aspect word global background word,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
aspect word,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
barry pepper,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
bing search,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
captain john,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
composite query,1,SIGIR 2012: Multi-aspect query summarization by composite query,325
computer science,1,SIGIR 2012: Multi-aspect query summarization by composite query,325
data set,1,SIGIR 2012: Multi-aspect query summarization by composite query,325
development program,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
discounted cumulative gain,1,SIGIR 2012: Multi-aspect query summarization by composite query,325
edward burn,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
evaluation due,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
example informative,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
experimental result,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
further reading,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
grant no,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
harbin institute,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
intent task,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
introduction nowadays,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
key laboratory opening funding,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
label gain value,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
label level,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
microsoft research asia,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
mixture model,1,SIGIR 2012: Multi-aspect query summarization by composite query,325
national high technology research,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
national natural science foundation,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
natural language,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
origin remove5,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
original query,1,SIGIR 2012: Multi-aspect query summarization by composite query,325
parameter setting,1,SIGIR 2012: Multi-aspect query summarization by composite query,325
private ryan,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
private ryan cast,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
qing yu2,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
query common word,1,SIGIR 2012: Multi-aspect query summarization by composite query,325
query dependent aspect word,1,SIGIR 2012: Multi-aspect query summarization by composite query,325
random tail,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
saving private ryan,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
search engine result,1,SIGIR 2012: Multi-aspect query summarization by composite query,325
search result,1,SIGIR 2012: Multi-aspect query summarization by composite query,325
sheng li1,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
snippet label level,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
steven spielberg,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
subject descriptor,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
term algorithm,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
ting liu1,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
tom hank,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
tom sizemor,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
wikipedia data,1,SIGIR 2012: Multi-aspect query summarization by composite query,325
wikipedia data for,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
zhiheng xu3,0,SIGIR 2012: Multi-aspect query summarization by composite query,325
abstract modeling,0,SIGIR 2012: Language intent models for inferring user browsing behavior,335
aim enhanced,0,SIGIR 2012: Language intent models for inferring user browsing behavior,335
amsterdam amsterdam,0,SIGIR 2012: Language intent models for inferring user browsing behavior,335
discussion to,0,SIGIR 2012: Language intent models for inferring user browsing behavior,335
experiment keywords online,0,SIGIR 2012: Language intent models for inferring user browsing behavior,335
language intent model,1,SIGIR 2012: Language intent models for inferring user browsing behavior,335
model temp,0,SIGIR 2012: Language intent models for inferring user browsing behavior,335
prior article,0,SIGIR 2012: Language intent models for inferring user browsing behavior,335
q1 language,0,SIGIR 2012: Language intent models for inferring user browsing behavior,335
red cross,0,SIGIR 2012: Language intent models for inferring user browsing behavior,335
retrieval model,1,SIGIR 2012: Language intent models for inferring user browsing behavior,335
roi blanco yahoo,0,SIGIR 2012: Language intent models for inferring user browsing behavior,335
subject descriptor,0,SIGIR 2012: Language intent models for inferring user browsing behavior,335
symbol gloss,0,SIGIR 2012: Language intent models for inferring user browsing behavior,335
tarsqi toolkit,0,SIGIR 2012: Language intent models for inferring user browsing behavior,335
term algorithm,0,SIGIR 2012: Language intent models for inferring user browsing behavior,335
the netherlands,0,SIGIR 2012: Language intent models for inferring user browsing behavior,335
user browsing behavior manos tsagkias,0,SIGIR 2012: Language intent models for inferring user browsing behavior,335
user trailspool,0,SIGIR 2012: Language intent models for inferring user browsing behavior,335
asset project,0,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,345
click data3,0,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,345
computer science,1,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,345
cover graph,1,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,345
effectiveness ideally,0,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,345
efficiency since,0,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,345
fabrizio silvestri,0,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,345
general term algorithm,0,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,345
grant agreement,0,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,345
hossein vahabi imt,0,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,345
ingeoclouds project,0,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,345
introduction much,0,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,345
least recently,0,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,345
measurement keywords query recommender system,0,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,345
personalized pagerank,1,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,345
query flow graph,1,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,345
raffaele perego,0,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,345
random query,0,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,345
random walk,1,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,345
rossano venturini dept,0,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,345
subgraphs francesco bonchi yahoo,0,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,345
subject descriptor,0,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,345
tqgraph suggestion,0,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,345
web search,1,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,345
work hanghan,0,SIGIR 2012: Efficient query recommendations in the long tail via center-piece subgraphs,345
abstract modern,0,SIGIR 2012: Privacy-aware image classification and search,35
coherence vector,0,SIGIR 2012: Privacy-aware image classification and search,35
computer science,1,SIGIR 2012: Privacy-aware image classification and search,35
edch bin,0,SIGIR 2012: Privacy-aware image classification and search,35
elena demidova,0,SIGIR 2012: Privacy-aware image classification and search,35
face detection vector,0,SIGIR 2012: Privacy-aware image classification and search,35
feature digital,0,SIGIR 2012: Privacy-aware image classification and search,35
feature private,0,SIGIR 2012: Privacy-aware image classification and search,35
general term algorithm,0,SIGIR 2012: Privacy-aware image classification and search,35
global h color histogram,0,SIGIR 2012: Privacy-aware image classification and search,35
human factor keywords,0,SIGIR 2012: Privacy-aware image classification and search,35
image require,0,SIGIR 2012: Privacy-aware image classification and search,35
introduction with,0,SIGIR 2012: Privacy-aware image classification and search,35
jonathon hare,0,SIGIR 2012: Privacy-aware image classification and search,35
mutual information,1,SIGIR 2012: Privacy-aware image classification and search,35
online information service,0,SIGIR 2012: Privacy-aware image classification and search,35
privacy explorer,0,SIGIR 2012: Privacy-aware image classification and search,35
privacy for,0,SIGIR 2012: Privacy-aware image classification and search,35
recall bep,0,SIGIR 2012: Privacy-aware image classification and search,35
research center,0,SIGIR 2012: Privacy-aware image classification and search,35
sergej zerr,0,SIGIR 2012: Privacy-aware image classification and search,35
stefan siersdorfer,0,SIGIR 2012: Privacy-aware image classification and search,35
subject descriptor,0,SIGIR 2012: Privacy-aware image classification and search,35
textual feature,1,SIGIR 2012: Privacy-aware image classification and search,35
