particular user,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
previous research,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
product name,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
provider name,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
query length,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
query level,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
query reformulation,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
query reformulations,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
query suggestion,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
query term,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
quickly skip document,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
rank correlation,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
ranked document,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
ranked list,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
reformulated query,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
related work,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
relevance assessment,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
relevance estimate,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
relevance estimation,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
relevance estimation accuracy,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
relevance score,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
relevant information,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
relevant instance,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
research question,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
result obtained,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
result show,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
result suggest,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
retrieved document,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
rick warren,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
search behavior,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
search effectiveness,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
search efficiency,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
search engine,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
search engine result,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
search engine result page,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
search engine user,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
search experience,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
search intent,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
search interaction,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
search performance,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
search query,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
search result,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
search result diversification,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
search result diversification algorithm,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
search result presentation,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
search result presentation interface,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
search result using,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
search system,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
search task,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
secret garden,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
significant difference,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
significantly fewer query reformulations,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
single-aspect task,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
six task,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
six task session,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
somewhat relevant,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
somewhat relevant bookmark,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
standard deviation,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
statistically significant,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
statistically significant difference,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
subject descriptor,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
take advantage,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
takehiro yamamoto microsoft research asia,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
task baseline three-tile five-tile type,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
task session,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
task type,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
term experimentation,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
term frequency,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
tetsuya sakai microsoft research asia,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
text retrieval,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
text retrieval conference,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
textual information,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
three assessor,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
three desired aspect,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
three interface,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
three tile,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
total number,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
two interface,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
two using,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
user behavior,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
user click,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
user effectiveness,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
user evaluation,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
user experiment,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
user interface,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
user operation,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
user performance,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
user satisfaction,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
user study,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
visual interface,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
web browser,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
web diversity,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
web document,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
web page,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
web search,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
web search engine,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
web search engine user,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
web search result,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
web search result diversification,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
web search system,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,1
web space,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
work information,SIGIR 2012: AspecTiles: tile-based visualization of diversified web search results,0
2010 collection,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
BM25 score,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
CLEF-IP 2010,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
achieved improvement,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
adaptive query,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
ambiguous query,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
automatic query expansion,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
average precision,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
average precision lr spearman feature,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
baseline method,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
baseline run,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
best performance,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
best performing,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
best result,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
best run,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
compare different,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
conditional random field,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
corpus statistic,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
cross validation,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
data analysis,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
decision tree,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
different query,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
different retrieval strategy,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
different source,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
different type,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
different unigram query model,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
different unigram query model built,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
different way,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
document containing,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
document frequency,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
document model,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
document retrieval,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
document retrieved,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
document set,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
effective expansion,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
existing work,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
expanded query,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
expanded query according,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
expanded query model using,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
expanded query model using noun,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
expanded query model using phrase,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
expanded query using,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
expanded query using noun phrase,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
expansion method,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
expansion term,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
expansion using,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
expansion using noun phrase,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
expansion using phrase,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
experiment show,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
experimental result,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
experimental setting,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
experimental setup,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
external resource,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
extraction in,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
fabio crestani,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
feature qc query clarity tc topical clarity,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
feature space,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
feature used,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
feedback document,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
first describe,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
five part,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
formally defined,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
full patent application,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
gradient boosting,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
higher score,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
information need,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
information processing,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
information retrieval,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
information storage,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
intellectual property,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
international patent,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
joint probability,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
key concept,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
language model,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
language modeling,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
language modeling framework,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
least one,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
linda andersson,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
linear combination,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
linear regression,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
list based,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
loss function,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
machine learning approach,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
many query,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
map recall,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
maximum likelihood estimate,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
mean average,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
mean average precision,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
measurement keywords,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
method significantly,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
method using,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
model MAP recall PRES baseline,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
model selection,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
mutual information,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
named entity,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
next section,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
noun phrase,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
noun phrase query,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
noun phrase query using,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
optimal value,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
original query,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
paired t-test,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
parameter setting,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
part-of-speech tag,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
part-of-speech tag sequence,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
parvaz mahdabi,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
patent application,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
patent corpus,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
patent prior art query,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
patent prior art search,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
patent query using concept,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
patent retrieval,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
patent retrieval evaluation score,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
patent search,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
pattern instance nn,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
performance comparison,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
performance prediction,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
phrase query we,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
prediction model,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
prediction model using,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
previous study,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
previous work,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
prior art,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
prior art search,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
propose two,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
proposed approach,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
proposed method,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
pseudo relevance feedback,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
query according,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
query clarity,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
query dependent,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
query difficulty,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
query expansion,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
query expansion using,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
query expansion using concept,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
query expansion using phrase,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
query formulation,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
query generation,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
query language model,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
query length,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
query model,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
query model using noun phrase,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
query modeling,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
query patent,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
query performance,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
query performance prediction,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
query performance predictor,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
query refinement,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
query scope,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
query set,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
query term,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
query topic,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
query using,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
query using noun phrase,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
rank list,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
rank position,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
ranked list,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
recent work,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
regression model,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
related work,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
relevance assessment,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
relevance feedback,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
relevance information,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
relevance model,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
relevance model using,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
relevant document,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
result show,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
result using,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
retrieval effectiveness,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
retrieval evaluation,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
retrieval experiment,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
retrieval performance,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
retrieval result,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
retrieval system,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
retrieval using,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
sample document,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
search query,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
search result,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
search task,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
second best,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
second best result,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
second best run,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
selective query,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
selective query expansion,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
selective query expansion method,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
selective query expansion using,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
significant improvement,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
significantly outperform,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
significantly outperforms,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
smoothing parameter,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
specific query,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
specific topic,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
standard deviation,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
statistical significance,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
statistically significant,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
statistically significant improvement,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
stochastic gradient,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
stochastic gradient boosting tree,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
subject descriptor,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
temporal profile,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
term dependency,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
term experimentation,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
term extracted,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
term frequency,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
term used,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
test collection,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
three different,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
three setting,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
top 1000,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
topic set,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
topical clarity,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
training data,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
two approach,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
two different,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
two query,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
two scoring,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
two scoring method,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
unexpanded query using,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
unigram query model,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
upper bound,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
using noun phrase,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
using noun phrase based,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
using query,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
using training data,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
vienna university,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,0
web search,SIGIR 2012: Automatic refinement of patent queries using concept importance predictors,1
AllRules l-random g-random l-greedy UpBound,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
AllRules l-random g-random l-greedy g-greedy,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
abstract enterprise,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
administration graph,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
almaden san jose,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
anchor text,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
automatically generated,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
benny kimelfeld,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
change management,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
classification model,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
closely related,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
combinatorial optimization problem,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
commonly used,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
computational complexity,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
computer science,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
corpus statistic,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
cross validation,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
data set,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
decision tree,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
desired document,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
different level,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
discounted cumulative gain,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
document containing,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
domain expert,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
domain knowledge,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
empirical evaluation,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
enterprise search,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
enterprise search engine,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
enterprise search zhuowei bao university,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
every search,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
exactly one,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
experimental study,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
extended dataset,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
feature set,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
feature value,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
first set,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
following section,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
four month,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
